zdid,,,lxid,,,ysfsbm,zdmc
522,NULL,NULL,1,NULL,NULL,1,源潭
523,NULL,NULL,1,NULL,NULL,1,广州北
524,NULL,NULL,1,NULL,NULL,1,广州西
525,NULL,NULL,1,NULL,NULL,1,广州
526,NULL,NULL,1,NULL,NULL,1,广州东
527,NULL,NULL,1,NULL,NULL,1,石龙
528,NULL,NULL,1,NULL,NULL,1,东莞
529,NULL,NULL,1,NULL,NULL,1,常平
530,NULL,NULL,1,NULL,NULL,1,东莞东
531,NULL,NULL,1,NULL,NULL,1,樟木头
532,NULL,NULL,1,NULL,NULL,1,平湖
533,NULL,NULL,1,NULL,NULL,1,平湖南
534,NULL,NULL,1,NULL,NULL,1,深圳东
535,NULL,NULL,1,NULL,NULL,1,深圳
536,NULL,NULL,1,NULL,NULL,1,郁南
537,NULL,NULL,1,NULL,NULL,1,南江口
538,NULL,NULL,1,NULL,NULL,1,云浮东
539,NULL,NULL,1,NULL,NULL,1,肇庆西
540,NULL,NULL,1,NULL,NULL,1,坂田
541,NULL,NULL,1,NULL,NULL,1,西丽
542,NULL,NULL,1,NULL,NULL,1,深圳西
543,NULL,NULL,1,NULL,NULL,1,佛山
544,NULL,NULL,1,NULL,NULL,1,三水
545,NULL,NULL,1,NULL,NULL,1,三水南
546,NULL,NULL,1,NULL,NULL,1,怀集
547,NULL,NULL,1,NULL,NULL,1,广宁
548,NULL,NULL,1,NULL,NULL,1,肇庆东
549,NULL,NULL,1,NULL,NULL,1,肇庆
550,NULL,NULL,1,NULL,NULL,1,车岗
551,NULL,NULL,1,NULL,NULL,1,新兴县
552,NULL,NULL,1,NULL,NULL,1,天堂
553,NULL,NULL,1,NULL,NULL,1,春湾
554,NULL,NULL,1,NULL,NULL,1,阳春
555,NULL,NULL,1,NULL,NULL,1,沙琅
556,NULL,NULL,1,NULL,NULL,1,电白
557,NULL,NULL,1,NULL,NULL,1,茂名东
558,NULL,NULL,1,NULL,NULL,1,茂名
559,NULL,NULL,1,NULL,NULL,1,化州
560,NULL,NULL,1,NULL,NULL,1,华城
561,NULL,NULL,1,NULL,NULL,1,兴宁
562,NULL,NULL,1,NULL,NULL,1,畲江
563,NULL,NULL,1,NULL,NULL,1,梅州
564,NULL,NULL,1,NULL,NULL,1,丰顺
565,NULL,NULL,1,NULL,NULL,1,揭阳
566,NULL,NULL,1,NULL,NULL,1,潮州
567,NULL,NULL,1,NULL,NULL,1,汕头
568,NULL,NULL,1,NULL,NULL,1,固安
569,NULL,NULL,1,NULL,NULL,1,牛驼
570,NULL,NULL,1,NULL,NULL,1,霸州
571,NULL,NULL,1,NULL,NULL,1,文安
572,NULL,NULL,1,NULL,NULL,1,任丘
573,NULL,NULL,1,NULL,NULL,1,河间西
574,NULL,NULL,1,NULL,NULL,1,肃宁
575,NULL,NULL,1,NULL,NULL,1,饶阳
576,NULL,NULL,1,NULL,NULL,1,深州
577,NULL,NULL,1,NULL,NULL,1,枣强
578,NULL,NULL,1,NULL,NULL,1,大营镇
579,NULL,NULL,1,NULL,NULL,1,南宫东
580,NULL,NULL,1,NULL,NULL,1,清河城
581,NULL,NULL,1,NULL,NULL,1,临西
582,NULL,NULL,1,NULL,NULL,1,临清
583,NULL,NULL,1,NULL,NULL,1,聊城东
584,NULL,NULL,1,NULL,NULL,1,梁堤头
585,NULL,NULL,1,NULL,NULL,1,聊城
586,NULL,NULL,1,NULL,NULL,1,阳谷
587,NULL,NULL,1,NULL,NULL,1,台前
588,NULL,NULL,1,NULL,NULL,1,梁山
589,NULL,NULL,1,NULL,NULL,1,郓城
590,NULL,NULL,1,NULL,NULL,1,鄄城
591,NULL,NULL,1,NULL,NULL,1,定陶
592,NULL,NULL,1,NULL,NULL,1,曹县
593,NULL,NULL,1,NULL,NULL,1,商丘南
594,NULL,NULL,1,NULL,NULL,1,王楼
595,NULL,NULL,1,NULL,NULL,1,亳州
596,NULL,NULL,1,NULL,NULL,1,三堂集
597,NULL,NULL,1,NULL,NULL,1,阜阳
598,NULL,NULL,1,NULL,NULL,1,阜南
599,NULL,NULL,1,NULL,NULL,1,淮滨
600,NULL,NULL,1,NULL,NULL,1,潢川
601,NULL,NULL,1,NULL,NULL,1,新县
602,NULL,NULL,1,NULL,NULL,1,麻城
603,NULL,NULL,1,NULL,NULL,1,周铁岗
604,NULL,NULL,1,NULL,NULL,1,团风
605,NULL,NULL,1,NULL,NULL,1,黄州
606,NULL,NULL,1,NULL,NULL,1,浠水
607,NULL,NULL,1,NULL,NULL,1,横车
608,NULL,NULL,1,NULL,NULL,1,蕲春
609,NULL,NULL,1,NULL,NULL,1,栗木
610,NULL,NULL,1,NULL,NULL,1,武穴
611,NULL,NULL,1,NULL,NULL,1,蔡山
612,NULL,NULL,1,NULL,NULL,1,孔垄
613,NULL,NULL,1,NULL,NULL,1,小池口
614,NULL,NULL,1,NULL,NULL,1,九江
615,NULL,NULL,1,NULL,NULL,1,庐山
616,NULL,NULL,1,NULL,NULL,1,马回岭
617,NULL,NULL,1,NULL,NULL,1,德安
618,NULL,NULL,1,NULL,NULL,1,共青城
619,NULL,NULL,1,NULL,NULL,1,军山
620,NULL,NULL,1,NULL,NULL,1,永修
621,NULL,NULL,1,NULL,NULL,1,乐化
622,NULL,NULL,1,NULL,NULL,1,南昌北
623,NULL,NULL,1,NULL,NULL,1,南昌西
624,NULL,NULL,1,NULL,NULL,1,莲塘
625,NULL,NULL,1,NULL,NULL,1,向塘
626,NULL,NULL,1,NULL,NULL,1,三江镇
627,NULL,NULL,1,NULL,NULL,1,丰城南
628,NULL,NULL,1,NULL,NULL,1,樟树东
629,NULL,NULL,1,NULL,NULL,1,新干
630,NULL,NULL,1,NULL,NULL,1,峡江
631,NULL,NULL,1,NULL,NULL,1,吉水
632,NULL,NULL,1,NULL,NULL,1,吉安
633,NULL,NULL,1,NULL,NULL,1,井冈山
634,NULL,NULL,1,NULL,NULL,1,泰和
635,NULL,NULL,1,NULL,NULL,1,高兴镇
636,NULL,NULL,1,NULL,NULL,1,兴国
637,NULL,NULL,1,NULL,NULL,1,南塘镇
638,NULL,NULL,1,NULL,NULL,1,赣县
639,NULL,NULL,1,NULL,NULL,1,赣州东
640,NULL,NULL,1,NULL,NULL,1,南康
641,NULL,NULL,1,NULL,NULL,1,信丰
642,NULL,NULL,1,NULL,NULL,1,龙南
643,NULL,NULL,1,NULL,NULL,1,定南
644,NULL,NULL,1,NULL,NULL,1,和平
645,NULL,NULL,1,NULL,NULL,1,龙川
646,NULL,NULL,1,NULL,NULL,1,河源
647,NULL,NULL,1,NULL,NULL,1,惠州
648,NULL,NULL,1,NULL,NULL,1,惠州西
649,NULL,NULL,1,NULL,NULL,1,红安
650,NULL,NULL,1,NULL,NULL,1,良村
651,NULL,NULL,1,NULL,NULL,1,藁城
652,NULL,NULL,1,NULL,NULL,1,晋州
653,NULL,NULL,1,NULL,NULL,1,辛集
654,NULL,NULL,1,NULL,NULL,1,前磨头
655,NULL,NULL,1,NULL,NULL,1,贡家台
656,NULL,NULL,1,NULL,NULL,1,衡水
657,NULL,NULL,1,NULL,NULL,1,清凉店
658,NULL,NULL,1,NULL,NULL,1,龙华
659,NULL,NULL,1,NULL,NULL,1,王瞳
660,NULL,NULL,1,NULL,NULL,1,石家庄北
661,NULL,NULL,1,NULL,NULL,1,获鹿
662,NULL,NULL,1,NULL,NULL,1,上安
663,NULL,NULL,1,NULL,NULL,1,井陉
664,NULL,NULL,1,NULL,NULL,1,南张村
665,NULL,NULL,1,NULL,NULL,1,井南
666,NULL,NULL,1,NULL,NULL,1,南峪
667,NULL,NULL,1,NULL,NULL,1,娘子关
668,NULL,NULL,1,NULL,NULL,1,程家
669,NULL,NULL,1,NULL,NULL,1,岩会
670,NULL,NULL,1,NULL,NULL,1,阳泉
671,NULL,NULL,1,NULL,NULL,1,阳泉北
672,NULL,NULL,1,NULL,NULL,1,赛鱼
673,NULL,NULL,1,NULL,NULL,1,寿阳
674,NULL,NULL,1,NULL,NULL,1,芦家庄
675,NULL,NULL,1,NULL,NULL,1,榆次
676,NULL,NULL,1,NULL,NULL,1,鸣李
677,NULL,NULL,1,NULL,NULL,1,北营
678,NULL,NULL,1,NULL,NULL,1,太原
679,NULL,NULL,1,NULL,NULL,1,太原东
680,NULL,NULL,1,NULL,NULL,1,太原北
681,NULL,NULL,1,NULL,NULL,1,太原南
682,NULL,NULL,1,NULL,NULL,1,邯郸南
683,NULL,NULL,1,NULL,NULL,1,平旺
684,NULL,NULL,1,NULL,NULL,1,韩家岭
685,NULL,NULL,1,NULL,NULL,1,怀仁
686,NULL,NULL,1,NULL,NULL,1,金沙滩
687,NULL,NULL,1,NULL,NULL,1,岱岳
688,NULL,NULL,1,NULL,NULL,1,神头
689,NULL,NULL,1,NULL,NULL,1,朔州
690,NULL,NULL,1,NULL,NULL,1,阳方口
691,NULL,NULL,1,NULL,NULL,1,宁武
692,NULL,NULL,1,NULL,NULL,1,轩岗
693,NULL,NULL,1,NULL,NULL,1,播明
694,NULL,NULL,1,NULL,NULL,1,忻州
695,NULL,NULL,1,NULL,NULL,1,豆罗
696,NULL,NULL,1,NULL,NULL,1,平社
697,NULL,NULL,1,NULL,NULL,1,北白
698,NULL,NULL,1,NULL,NULL,1,高村
699,NULL,NULL,1,NULL,NULL,1,阳曲
700,NULL,NULL,1,NULL,NULL,1,修文
701,NULL,NULL,1,NULL,NULL,1,太谷
702,NULL,NULL,1,NULL,NULL,1,祁县
703,NULL,NULL,1,NULL,NULL,1,平遥
704,NULL,NULL,1,NULL,NULL,1,张兰
705,NULL,NULL,1,NULL,NULL,1,介休
706,NULL,NULL,1,NULL,NULL,1,灵石
707,NULL,NULL,1,NULL,NULL,1,霍州
708,NULL,NULL,1,NULL,NULL,1,赵城
709,NULL,NULL,1,NULL,NULL,1,洪洞
710,NULL,NULL,1,NULL,NULL,1,临汾
711,NULL,NULL,1,NULL,NULL,1,襄汾
712,NULL,NULL,1,NULL,NULL,1,侯马
713,NULL,NULL,1,NULL,NULL,1,东镇
714,NULL,NULL,1,NULL,NULL,1,闻喜
715,NULL,NULL,1,NULL,NULL,1,运城
716,NULL,NULL,1,NULL,NULL,1,永济
717,NULL,NULL,1,NULL,NULL,1,风陵渡
718,NULL,NULL,1,NULL,NULL,1,榆社
719,NULL,NULL,1,NULL,NULL,1,武乡
720,NULL,NULL,1,NULL,NULL,1,沁县
721,NULL,NULL,1,NULL,NULL,1,夏店
722,NULL,NULL,1,NULL,NULL,1,襄垣
723,NULL,NULL,1,NULL,NULL,1,长治北
724,NULL,NULL,1,NULL,NULL,1,大辛庄
725,NULL,NULL,1,NULL,NULL,1,长治
726,NULL,NULL,1,NULL,NULL,1,小宋
727,NULL,NULL,1,NULL,NULL,1,长子
728,NULL,NULL,1,NULL,NULL,1,东田良
729,NULL,NULL,1,NULL,NULL,1,赵庄
730,NULL,NULL,1,NULL,NULL,1,西阳村
731,NULL,NULL,1,NULL,NULL,1,高平
732,NULL,NULL,1,NULL,NULL,1,南陈铺
733,NULL,NULL,1,NULL,NULL,1,北板桥
734,NULL,NULL,1,NULL,NULL,1,东元庆
735,NULL,NULL,1,NULL,NULL,1,晋城北
736,NULL,NULL,1,NULL,NULL,1,晋城
737,NULL,NULL,1,NULL,NULL,1,西武匠
738,NULL,NULL,1,NULL,NULL,1,东坡
739,NULL,NULL,1,NULL,NULL,1,孔庄
740,NULL,NULL,1,NULL,NULL,1,后寨
741,NULL,NULL,1,NULL,NULL,1,月山
742,NULL,NULL,1,NULL,NULL,1,嘉峰
743,NULL,NULL,1,NULL,NULL,1,阳城
744,NULL,NULL,1,NULL,NULL,1,磨滩
745,NULL,NULL,1,NULL,NULL,1,盘古寺
746,NULL,NULL,1,NULL,NULL,1,西贺村
747,NULL,NULL,1,NULL,NULL,1,新绛
748,NULL,NULL,1,NULL,NULL,1,稷山
749,NULL,NULL,1,NULL,NULL,1,河津
750,NULL,NULL,1,NULL,NULL,1,禹门口
751,NULL,NULL,1,NULL,NULL,1,韩城
752,NULL,NULL,1,NULL,NULL,1,合阳
753,NULL,NULL,1,NULL,NULL,1,韦庄
754,NULL,NULL,1,NULL,NULL,1,大荔北
755,NULL,NULL,1,NULL,NULL,1,钟家村
756,NULL,NULL,1,NULL,NULL,1,张桥
757,NULL,NULL,1,NULL,NULL,1,新墩
758,NULL,NULL,1,NULL,NULL,1,下辛店
759,NULL,NULL,1,NULL,NULL,1,隔蒲
760,NULL,NULL,1,NULL,NULL,1,云梦
761,NULL,NULL,1,NULL,NULL,1,安陆
762,NULL,NULL,1,NULL,NULL,1,随州
763,NULL,NULL,1,NULL,NULL,1,厉山
764,NULL,NULL,1,NULL,NULL,1,小林
765,NULL,NULL,1,NULL,NULL,1,枣阳
766,NULL,NULL,1,NULL,NULL,1,襄阳东
767,NULL,NULL,1,NULL,NULL,1,襄阳
768,NULL,NULL,1,NULL,NULL,1,襄阳北
769,NULL,NULL,1,NULL,NULL,1,马棚
770,NULL,NULL,1,NULL,NULL,1,陈家湖
771,NULL,NULL,1,NULL,NULL,1,老河口东
772,NULL,NULL,1,NULL,NULL,1,谷城
773,NULL,NULL,1,NULL,NULL,1,浪河
774,NULL,NULL,1,NULL,NULL,1,武当山
775,NULL,NULL,1,NULL,NULL,1,十堰
776,NULL,NULL,1,NULL,NULL,1,花果
777,NULL,NULL,1,NULL,NULL,1,小花果
778,NULL,NULL,1,NULL,NULL,1,胡家营
779,NULL,NULL,1,NULL,NULL,1,白河东
780,NULL,NULL,1,NULL,NULL,1,白河县
781,NULL,NULL,1,NULL,NULL,1,蜀河
782,NULL,NULL,1,NULL,NULL,1,棕溪
783,NULL,NULL,1,NULL,NULL,1,旬阳
784,NULL,NULL,1,NULL,NULL,1,吕河
785,NULL,NULL,1,NULL,NULL,1,早阳
786,NULL,NULL,1,NULL,NULL,1,安康
787,NULL,NULL,1,NULL,NULL,1,石庙沟
788,NULL,NULL,1,NULL,NULL,1,大竹园
789,NULL,NULL,1,NULL,NULL,1,紫阳
790,NULL,NULL,1,NULL,NULL,1,向阳镇
791,NULL,NULL,1,NULL,NULL,1,高滩
792,NULL,NULL,1,NULL,NULL,1,毛坝关
793,NULL,NULL,1,NULL,NULL,1,麻柳
794,NULL,NULL,1,NULL,NULL,1,巴山
795,NULL,NULL,1,NULL,NULL,1,万源
796,NULL,NULL,1,NULL,NULL,1,青花
797,NULL,NULL,1,NULL,NULL,1,花楼坝
798,NULL,NULL,1,NULL,NULL,1,毛坝
799,NULL,NULL,1,NULL,NULL,1,宣汉
800,NULL,NULL,1,NULL,NULL,1,石柱槽
801,NULL,NULL,1,NULL,NULL,1,蒲家
802,NULL,NULL,1,NULL,NULL,1,双龙
803,NULL,NULL,1,NULL,NULL,1,达州
804,NULL,NULL,1,NULL,NULL,1,土溪
805,NULL,NULL,1,NULL,NULL,1,营山
806,NULL,NULL,1,NULL,NULL,1,蓬安
807,NULL,NULL,1,NULL,NULL,1,南充东
808,NULL,NULL,1,NULL,NULL,1,南充
809,NULL,NULL,1,NULL,NULL,1,蓬溪
810,NULL,NULL,1,NULL,NULL,1,遂宁
811,NULL,NULL,1,NULL,NULL,1,梓潼
812,NULL,NULL,1,NULL,NULL,1,金堂
813,NULL,NULL,1,NULL,NULL,1,覃家坝
814,NULL,NULL,1,NULL,NULL,1,渡市
815,NULL,NULL,1,NULL,NULL,1,三汇镇
816,NULL,NULL,1,NULL,NULL,1,临巴溪
817,NULL,NULL,1,NULL,NULL,1,渠县
818,NULL,NULL,1,NULL,NULL,1,广安
819,NULL,NULL,1,NULL,NULL,1,华蓥
820,NULL,NULL,1,NULL,NULL,1,高兴
821,NULL,NULL,1,NULL,NULL,1,三汇坝
822,NULL,NULL,1,NULL,NULL,1,磨心坡
823,NULL,NULL,1,NULL,NULL,1,北碚
824,NULL,NULL,1,NULL,NULL,1,团结村
825,NULL,NULL,1,NULL,NULL,1,开江
826,NULL,NULL,1,NULL,NULL,1,梁平
827,NULL,NULL,1,NULL,NULL,1,万州
828,NULL,NULL,1,NULL,NULL,1,五桥
829,NULL,NULL,1,NULL,NULL,1,鱼背山
830,NULL,NULL,1,NULL,NULL,1,齐岳山
831,NULL,NULL,1,NULL,NULL,1,凉雾
832,NULL,NULL,1,NULL,NULL,1,石柱县
833,NULL,NULL,1,NULL,NULL,1,丰都
834,NULL,NULL,1,NULL,NULL,1,涪陵北
835,NULL,NULL,1,NULL,NULL,1,长寿北
836,NULL,NULL,1,NULL,NULL,1,复盛
837,NULL,NULL,1,NULL,NULL,1,双溪
838,NULL,NULL,1,NULL,NULL,1,南京西
839,NULL,NULL,1,NULL,NULL,1,镇江
840,NULL,NULL,1,NULL,NULL,1,丹阳
841,NULL,NULL,1,NULL,NULL,1,常州
842,NULL,NULL,1,NULL,NULL,1,戚墅堰
843,NULL,NULL,1,NULL,NULL,1,无锡
844,NULL,NULL,1,NULL,NULL,1,苏州
845,NULL,NULL,1,NULL,NULL,1,昆山
846,NULL,NULL,1,NULL,NULL,1,黄渡
847,NULL,NULL,1,NULL,NULL,1,上海西
848,NULL,NULL,1,NULL,NULL,1,上海
849,NULL,NULL,1,NULL,NULL,1,中华门
850,NULL,NULL,1,NULL,NULL,1,马鞍山
851,NULL,NULL,1,NULL,NULL,1,芜湖
852,NULL,NULL,1,NULL,NULL,1,狮子山
853,NULL,NULL,1,NULL,NULL,1,铜陵
854,NULL,NULL,1,NULL,NULL,1,池州
855,NULL,NULL,1,NULL,NULL,1,东至
856,NULL,NULL,1,NULL,NULL,1,彭泽
857,NULL,NULL,1,NULL,NULL,1,湖口
858,NULL,NULL,1,NULL,NULL,1,宣城
859,NULL,NULL,1,NULL,NULL,1,宁国
860,NULL,NULL,1,NULL,NULL,1,绩溪县
861,NULL,NULL,1,NULL,NULL,1,歙县
862,NULL,NULL,1,NULL,NULL,1,黄山
863,NULL,NULL,1,NULL,NULL,1,祁门
864,NULL,NULL,1,NULL,NULL,1,峙滩
865,NULL,NULL,1,NULL,NULL,1,福港
866,NULL,NULL,1,NULL,NULL,1,浮梁
867,NULL,NULL,1,NULL,NULL,1,景德镇
868,NULL,NULL,1,NULL,NULL,1,鲇鱼山
869,NULL,NULL,1,NULL,NULL,1,塔前
870,NULL,NULL,1,NULL,NULL,1,乐平市
871,NULL,NULL,1,NULL,NULL,1,甘棠
872,NULL,NULL,1,NULL,NULL,1,万年
873,NULL,NULL,1,NULL,NULL,1,画桥
874,NULL,NULL,1,NULL,NULL,1,硬石岭
875,NULL,NULL,1,NULL,NULL,1,江宁
876,NULL,NULL,1,NULL,NULL,1,句容西
877,NULL,NULL,1,NULL,NULL,1,溧水
878,NULL,NULL,1,NULL,NULL,1,瓦屋山
879,NULL,NULL,1,NULL,NULL,1,溧阳
880,NULL,NULL,1,NULL,NULL,1,宜兴
881,NULL,NULL,1,NULL,NULL,1,长兴
882,NULL,NULL,1,NULL,NULL,1,德清
883,NULL,NULL,1,NULL,NULL,1,杭州东所
884,NULL,NULL,1,NULL,NULL,1,广德
885,NULL,NULL,1,NULL,NULL,1,长兴南
886,NULL,NULL,1,NULL,NULL,1,湖州
887,NULL,NULL,1,NULL,NULL,1,德清西
888,NULL,NULL,1,NULL,NULL,1,余杭
889,NULL,NULL,1,NULL,NULL,1,海宁西
890,NULL,NULL,1,NULL,NULL,1,桐乡
891,NULL,NULL,1,NULL,NULL,1,嘉兴南
892,NULL,NULL,1,NULL,NULL,1,嘉善南
893,NULL,NULL,1,NULL,NULL,1,金山北
894,NULL,NULL,1,NULL,NULL,1,松江南
895,NULL,NULL,1,NULL,NULL,1,封浜
896,NULL,NULL,1,NULL,NULL,1,七宝
897,NULL,NULL,1,NULL,NULL,1,春申
898,NULL,NULL,1,NULL,NULL,1,新桥
899,NULL,NULL,1,NULL,NULL,1,松江
900,NULL,NULL,1,NULL,NULL,1,枫泾
901,NULL,NULL,1,NULL,NULL,1,嘉善
902,NULL,NULL,1,NULL,NULL,1,嘉兴
903,NULL,NULL,1,NULL,NULL,1,海宁
904,NULL,NULL,1,NULL,NULL,1,长安镇
905,NULL,NULL,1,NULL,NULL,1,笕桥
906,NULL,NULL,1,NULL,NULL,1,杭州
907,NULL,NULL,1,NULL,NULL,1,上海南
908,NULL,NULL,1,NULL,NULL,1,杭州南
909,NULL,NULL,1,NULL,NULL,1,白鹿塘
910,NULL,NULL,1,NULL,NULL,1,诸暨
911,NULL,NULL,1,NULL,NULL,1,浦江
912,NULL,NULL,1,NULL,NULL,1,义乌
913,NULL,NULL,1,NULL,NULL,1,金华
914,NULL,NULL,1,NULL,NULL,1,龙游
915,NULL,NULL,1,NULL,NULL,1,衢州
916,NULL,NULL,1,NULL,NULL,1,江山
917,NULL,NULL,1,NULL,NULL,1,新塘边
918,NULL,NULL,1,NULL,NULL,1,玉山
919,NULL,NULL,1,NULL,NULL,1,上饶
920,NULL,NULL,1,NULL,NULL,1,横峰
921,NULL,NULL,1,NULL,NULL,1,弋阳
922,NULL,NULL,1,NULL,NULL,1,贵溪
923,NULL,NULL,1,NULL,NULL,1,鹰潭
924,NULL,NULL,1,NULL,NULL,1,余江
925,NULL,NULL,1,NULL,NULL,1,东乡
926,NULL,NULL,1,NULL,NULL,1,进贤
927,NULL,NULL,1,NULL,NULL,1,温家圳
928,NULL,NULL,1,NULL,NULL,1,梁家渡
929,NULL,NULL,1,NULL,NULL,1,向塘西
930,NULL,NULL,1,NULL,NULL,1,江家
931,NULL,NULL,1,NULL,NULL,1,潭岗
932,NULL,NULL,1,NULL,NULL,1,丰城
933,NULL,NULL,1,NULL,NULL,1,樟树
934,NULL,NULL,1,NULL,NULL,1,张家山
935,NULL,NULL,1,NULL,NULL,1,黄土岗
936,NULL,NULL,1,NULL,NULL,1,罗坊
937,NULL,NULL,1,NULL,NULL,1,新余
938,NULL,NULL,1,NULL,NULL,1,河下
939,NULL,NULL,1,NULL,NULL,1,分宜
940,NULL,NULL,1,NULL,NULL,1,彬江
941,NULL,NULL,1,NULL,NULL,1,宜春西
942,NULL,NULL,1,NULL,NULL,1,西村
943,NULL,NULL,1,NULL,NULL,1,芦溪
944,NULL,NULL,1,NULL,NULL,1,泉江
945,NULL,NULL,1,NULL,NULL,1,白源
946,NULL,NULL,1,NULL,NULL,1,萍乡
947,NULL,NULL,1,NULL,NULL,1,姚家洲
948,NULL,NULL,1,NULL,NULL,1,醴陵
949,NULL,NULL,1,NULL,NULL,1,绍兴
950,NULL,NULL,1,NULL,NULL,1,绍兴北
951,NULL,NULL,1,NULL,NULL,1,上虞北
952,NULL,NULL,1,NULL,NULL,1,余姚北
953,NULL,NULL,1,NULL,NULL,1,上虞
954,NULL,NULL,1,NULL,NULL,1,余姚
955,NULL,NULL,1,NULL,NULL,1,庄桥
956,NULL,NULL,1,NULL,NULL,1,宁波
957,NULL,NULL,1,NULL,NULL,1,兰溪
958,NULL,NULL,1,NULL,NULL,1,永昌
959,NULL,NULL,1,NULL,NULL,1,新安江
960,NULL,NULL,1,NULL,NULL,1,千岛湖
961,NULL,NULL,1,NULL,NULL,1,抚州
962,NULL,NULL,1,NULL,NULL,1,腾桥
963,NULL,NULL,1,NULL,NULL,1,南城
964,NULL,NULL,1,NULL,NULL,1,南丰
965,NULL,NULL,1,NULL,NULL,1,建宁县北
966,NULL,NULL,1,NULL,NULL,1,泰宁
967,NULL,NULL,1,NULL,NULL,1,将乐
968,NULL,NULL,1,NULL,NULL,1,夏茂
969,NULL,NULL,1,NULL,NULL,1,三明北
970,NULL,NULL,1,NULL,NULL,1,尤溪
971,NULL,NULL,1,NULL,NULL,1,中仙
972,NULL,NULL,1,NULL,NULL,1,长庆
973,NULL,NULL,1,NULL,NULL,1,永泰
974,NULL,NULL,1,NULL,NULL,1,大岗
975,NULL,NULL,1,NULL,NULL,1,抚州北
976,NULL,NULL,1,NULL,NULL,1,临川
977,NULL,NULL,1,NULL,NULL,1,左港
978,NULL,NULL,1,NULL,NULL,1,崇仁
979,NULL,NULL,1,NULL,NULL,1,罗陂岗
980,NULL,NULL,1,NULL,NULL,1,吕坊
981,NULL,NULL,1,NULL,NULL,1,江边村
982,NULL,NULL,1,NULL,NULL,1,攸县
983,NULL,NULL,1,NULL,NULL,1,茶陵西
984,NULL,NULL,1,NULL,NULL,1,茶陵
985,NULL,NULL,1,NULL,NULL,1,永平
986,NULL,NULL,1,NULL,NULL,1,涵江北
987,NULL,NULL,1,NULL,NULL,1,莆田
988,NULL,NULL,1,NULL,NULL,1,余家
989,NULL,NULL,1,NULL,NULL,1,资溪
990,NULL,NULL,1,NULL,NULL,1,光泽
991,NULL,NULL,1,NULL,NULL,1,邵武
992,NULL,NULL,1,NULL,NULL,1,顺昌
993,NULL,NULL,1,NULL,NULL,1,来舟
994,NULL,NULL,1,NULL,NULL,1,外洋
995,NULL,NULL,1,NULL,NULL,1,青州
996,NULL,NULL,1,NULL,NULL,1,沙县
997,NULL,NULL,1,NULL,NULL,1,三明
998,NULL,NULL,1,NULL,NULL,1,永安
999,NULL,NULL,1,NULL,NULL,1,麦园
1000,NULL,NULL,1,NULL,NULL,1,漳平
1001,NULL,NULL,1,NULL,NULL,1,梅水坑
1002,NULL,NULL,1,NULL,NULL,1,华安
1003,NULL,NULL,1,NULL,NULL,1,漳州东
1004,NULL,NULL,1,NULL,NULL,1,角美
1005,NULL,NULL,1,NULL,NULL,1,前场
1006,NULL,NULL,1,NULL,NULL,1,杏林
1007,NULL,NULL,1,NULL,NULL,1,厦门高崎
1008,NULL,NULL,1,NULL,NULL,1,厦门
1009,NULL,NULL,1,NULL,NULL,1,南平
1010,NULL,NULL,1,NULL,NULL,1,南平南
1011,NULL,NULL,1,NULL,NULL,1,古田
1012,NULL,NULL,1,NULL,NULL,1,闽清
1013,NULL,NULL,1,NULL,NULL,1,杜坞
1014,NULL,NULL,1,NULL,NULL,1,福州
1015,NULL,NULL,1,NULL,NULL,1,苏坂
1016,NULL,NULL,1,NULL,NULL,1,坂尾
1017,NULL,NULL,1,NULL,NULL,1,雁石
1018,NULL,NULL,1,NULL,NULL,1,苹林
1019,NULL,NULL,1,NULL,NULL,1,龙岩
1020,NULL,NULL,1,NULL,NULL,1,大深
1021,NULL,NULL,1,NULL,NULL,1,格口
1022,NULL,NULL,1,NULL,NULL,1,小舟
1023,NULL,NULL,1,NULL,NULL,1,福德
1024,NULL,NULL,1,NULL,NULL,1,感德
1025,NULL,NULL,1,NULL,NULL,1,长基
1026,NULL,NULL,1,NULL,NULL,1,湖头
1027,NULL,NULL,1,NULL,NULL,1,金谷
1028,NULL,NULL,1,NULL,NULL,1,安溪
1029,NULL,NULL,1,NULL,NULL,1,南安
1030,NULL,NULL,1,NULL,NULL,1,泉州东
1031,NULL,NULL,1,NULL,NULL,1,于都
1032,NULL,NULL,1,NULL,NULL,1,西江
1033,NULL,NULL,1,NULL,NULL,1,瑞金
1034,NULL,NULL,1,NULL,NULL,1,长汀
1035,NULL,NULL,1,NULL,NULL,1,冠豸山
1036,NULL,NULL,1,NULL,NULL,1,上杭
1037,NULL,NULL,1,NULL,NULL,1,重庆北
1038,NULL,NULL,1,NULL,NULL,1,唐家沱
1039,NULL,NULL,1,NULL,NULL,1,鱼嘴
1040,NULL,NULL,1,NULL,NULL,1,庙坝
1041,NULL,NULL,1,NULL,NULL,1,太洪
1042,NULL,NULL,1,NULL,NULL,1,长寿
1043,NULL,NULL,1,NULL,NULL,1,王家坝
1044,NULL,NULL,1,NULL,NULL,1,石沱
1045,NULL,NULL,1,NULL,NULL,1,蔺市
1046,NULL,NULL,1,NULL,NULL,1,涪陵
1047,NULL,NULL,1,NULL,NULL,1,磨溪
1048,NULL,NULL,1,NULL,NULL,1,白涛
1049,NULL,NULL,1,NULL,NULL,1,白沙沱
